title|usage|meaning|explanation|sentences|level
～あげる／やる／差し上げる（さしあげる）|[主語（与え手）] は [受け手] に [物] をあげる[主語（与え手）] から [受け手] に [物] をあげる|给…|"「～あげる／やる／差し上げる」は、内から外への物の移動を表します。「やる」は目上から目下への物の移動を表すぞんざいな表現で、動物や植物等に使われます。「差し上げる」は目下から目上への物の移動を表す謙譲語です。
自分以外の人物間（外から外）の物の移動を表すこともできます。
「あげる」の視点は主語（与え手）です。受け手視点で述べる場合は「もらう」を使います。
「これはお土産です。先生に差し上げます。」のような言い方は失礼な印象を与えてしまうので注意が必要です。謙譲語ではありますが、上から目線で強引に恩恵を与える感じがあります。このような場合は「これはお土産です。どうぞ（受け取ってください）。」等と言った方が角が立ちません。"|（１）　母に病気平癒のお守りをあげました。▶给了母亲能治愈疾病的护身符。I gave my mother a charm for healing her illness.（２）　友達にお菓子をあげました。▶我给了朋友点心。I gave my friend some sweets.（３）　姪っ子にお年玉をあげた。▶我给了侄女压岁钱。I gave my niece a New Year’s gift.（４）　いつもお世話になっている彼にお土産をあげました。▶我把特产给了一直照顾我的他。I gave a souvenir to him who always takes care of me.（５）　野良猫に食べ物をあげた。▶我给了野猫食物。I gave food to a stray cat.（６）　花に水をやりに行く。▶去浇花。I’m going to water the flowers.（７）　ご来店いただいた先着１００名様にプレゼントを差し上げます。▶给光临本店的前100名顾客送礼物。We will present a gift to the first 100 customers who visit us.（８）　状況を確認した上で、後ほどご連絡差し上げます。▶在确认了情况之后，稍后与您联系。After confirming the situation, I will contact you later.|N4
～あっての|名詞Ａ＋あっての＋名詞Ｂ名詞＋あってのことだ名詞＋があってのことだ|正因为有了Ａ，才有Ｂ的存在有…才…没有…就不能（没有）…ＡがなければＢは成り立たない|ＡがなければＢは成り立たないことを表します。「が」は省略可能です。|"
（１）　過去があっての現在▶有过去才有现在The present is shaped by the past.（２）　ここまで成果を上げられたのは、周囲の協力があってのこと。▶之所以能有这样的成果，正是周围大家共同努力的结果。The achievements so far have been possible thanks to the cooperation of those around me.（３）　彼があんなことをしたのも、事情があってのことだろうと思う。▶我想他做出那样的事情是不是有什么隐情。I think there must be reasons behind why he did such a thing.（４）　あのドラマの面白さは演者の演技力あってのものだ。▶之所以那个电视剧那么有趣，全靠演员的演技。The brilliance of that drama is due to the actors’ acting skills.（５）　命あっての物種▶留得青山在，不怕没柴烧。Species exist because of life.（６）　今の私があるのも、先生あってのことです。▶之所以有现在的我，真是因为老师。I am who I am today because of my teachers.（７）　選手たちは頑張った。色んな思いあっての涙なんだろう。▶运动员们都很努力。眼泪背后蕴含着各种思绪吧。The athletes did their best. Their tears are likely a result of various emotions.（８）　動物あっての動物園。お客さんよりも動物を大切にしなければいけない。▶有了动物，才有了动物园。我们必须把动物看得比游客更重要。Zoos exist for the sake of animals. We should prioritize the well-being of animals over the visitors.（９）　デザインも重要だけど、やっぱり着心地あっての服だと思う。▶设计很重要，但我认为穿着舒适更重要。While design is important, I believe the comfort of clothing is crucial.（10）　すべては偶然で起こっているものではなく、原因があってのことだ。▶一切都不是偶然发生的，而是有原因造成的。Everything happens not by chance but due to underlying causes."|N1
～あまり|数字＋助数詞＋あまり|…多|"数字につき、その数よりも少し多いことを表します。正確で細かい数字に接続することはできません。
〇１００人あまり✕１３８人あまり"|（１）　Ａ社は今期5000万円あまりの赤字となる見通しを示した。▶A公司表示预计本期将出现5000万日元以上的赤字。Company A is expected to incur a deficit of just over 50 million yen this fiscal year.（２）　国連には１９０か国あまりの国が加盟している。▶联合国有190多个国家加盟。The United Nations has more than 190 member countries.（３）　２週間で２キロあまり痩せた。▶两周瘦了两公斤多。I lost just over 2 kilograms in two weeks.（４）　今日は雪２０センチあまり積もった。▶今天积了20多厘米的雪。About 20 centimeters of snow fell today.（５）　１０個あまりのりんごが腐って無駄になった。▶10多个苹果腐烂浪费了。Over 10 apples rotted and went to waste.（６）　５０匹あまりのミミズを飼っている。▶养了50多只蚯蚓。I have about 50 earthworms as pets.（７）　首脳会談の警備に警察官３０００人あまりが動員された。▶在首脑会谈的警备中动员了3000多名警察。Around 3,000 police officers were mobilized for the security of the summit meeting.（８）　このジャングルでは４０種類あまりの新種の生物が発見された。▶在这片丛林中发现了40多种新物种。In this jungle, just over 40 new species of organisms were discovered.|N3
～あまり／～あまりに／～のあまり／～のあまりに|名詞＋のあまり（に）動詞＋あまり（に）（ナ形容詞語幹＋なあまり）|过度…过于…太…由于过度…而…|感情、感覚、状態を表す名詞や動詞に接続し、その程度が極端にひどいことを表します。後件では、前件の程度がひどいために生じた良くない結果が述べられます。|"
（１）　激務のあまり、疲れて仕事が捗らない。▶职务太过繁重，累得工作进展不下去了。Due to excessive workload, I’m tired and unable to make progress at work.（２）　高さのあまり足がすくむ。▶站的地方太高了吓得我两腿发抖。I feel dizzy from the excessive height.（３）　美しさのあまり、彼女ばかりに目が行ってしまう。▶她太漂亮了，我忍不住一直看她。She is so beautiful that my eyes are drawn only to her.（４）　痛みのあまり気を失ってしまった。▶疼得昏过去了。The pain was so intense that I passed out.（５）　このゲームは戦略性を追求するあまり、操作が複雑になっている。▶这个游戏过于追求战略性，操作变得复杂。This game has become complicated in its pursuit of strategic depth.（６）　恐怖のあまり冷静に物事を考えられなくなっている。▶太过恐怖，无法冷静地思考事物。I am unable to think rationally due to overwhelming fear.（７）　眩しさのあまり彼女を直視できない。▶太过耀眼，无法直视她。She is too dazzling to look at directly.（８）　動揺のあまり手が震える。▶过于不安手在抖。My hands are shaking from the overwhelming agitation."|N3
～間／間に|名詞＋の＋間／間に動詞普通形＋間／間に|在…期间在…之间趁…时候|「～間」も「～間に」も期間を表す文法です。|（１）　ここ数日の間ずっと待ち望んでたものがうちに届いた。▶这几天我一直翘首以待的东西终于送到家里了。The long-awaited item that I’ve been waiting for these past few days has finally arrived.（２）　息子が寝ている間に私も寝なければ…。▶儿子睡觉的时候我也必须睡觉。While my son is sleeping, I should take a nap too…（３）　台風接近に伴いより風雨ともに強くなりますので、避難は日の出ている間にお願いします。▶台风接近会伴随强烈的风雨天气，所以请在日出期间避难。Due to the approaching typhoon, both wind and rain will intensify. Please evacuate while it’s still daylight.（４）　二度寝している間に一回停電したっぽい。▶再睡着的时候好像又停了一次电。It seems there was a power outage while I was taking a nap for the second time.（５）　ランチとディナーの間に、図書館へ調べ物をしに行った。▶在午饭和晚餐的空余时间去图书馆查阅资料了。Between lunch and dinner, I went to the library to do some research.（６）　休みの間に髪を染めたい。▶好想在休息的时候染发。I want to dye my hair during the break.（７）　宇宙の謎とか多分自分が生きている間には解明されないんだろうと思うと悲しい。▶一想到宇宙未解之谜大概在自己活着的时候是不会被解开的，就觉得难过。It’s sad to think that the mysteries of the universe probably won’t be solved during my lifetime.（８）　ＧＷの間に１回はカラオケにいきたい。▶黄金周的时候想去唱次卡拉OK。I want to go to karaoke at least once during Golden Week.（９）　料理してる間につまみ食いしちゃう悪い癖。▶做饭时偷吃的坏习惯。A bad habit of snacking while cooking.（10）　大学生の間は一度もアルバイトしたことない。▶大学期间连一次打工经历都没有。I’ve never worked part-time during my time as a university student.|N3
～挙句（あげく）／挙句に／挙句の果てに|名詞＋の挙句に動た形＋挙句に／挙句の果てに挙句の果てに～|结果最后到末了|"長く続いたある状態が良くない結末を迎えることを表します。悔しさや煩わしさなどの負の感情を含み、「散々」「結局」などと呼応することもあります。例文（７）（８）のように稀に良い内容にも使う例が見られますが、基本は悪い内容に用いる文型です。
「挙句に／挙句の果てに」の「に」は省略可能です。また、「挙句」も「挙句の果てに」も接続詞的に単独で使うことができます。"|（１）　寝坊して電車に乗り遅れたあげく、仕事にまで間に合わなかった。▶睡过头结果导致赶不上电车上班迟到了。I overslept, missed the train, and to make matters worse, I couldn’t make it to work on time.（２）　私の友人は不倫をした。あげく子供を捨てて離婚してしまった。▶我的朋友婚外出轨，最后抛弃孩子离婚了。My friend had an affair, and to make matters worse, they abandoned their child and got divorced.（３）　ずっと待ったあげく、結局彼は来なかった。▶等到最后他也没来。After waiting for a long time, he didn’t show up in the end.（４）　体調不良が続いたので病院で何時間も精密検査したのだが、挙句の果てには「原因が分かりません」と言われてしまった。▶身体状况不好来医院仔细检查了好几个小时后结果却被告知“病因不明”。Due to persistent health issues, I underwent extensive tests at the hospital for hours, only to be told in the end, “We don’t know the cause.”（５）　山で遭難した時は注意が必要だ。むやみやたらに長時間歩いた挙句、結局最初と同じ場所に戻ってしまうことがある。▶在山上遇难时需要注意。胡乱走了很长时间，结果有时会回到和最初一样的地方。When you get lost in the mountains, caution is necessary. After aimlessly walking for a long time, you may end up back in the same place where you started.（６）　一目惚れしたネックレス、迷った挙句買わなかったことを後悔してる。▶一见钟情的项链，犹豫了半天还是没买，很后悔。I regret not buying the necklace I fell in love with after hesitating.（７）　画面と睨めっこしながら迷いに迷ったあげくポチった。▶一边盯着屏幕一边犹豫着，最后还是购买了。After staring at the screen and being indecisive, I finally clicked on it.（８）　何食べるか迷ったあげく牛丼にしたのが大正解だった。▶犹豫到底要吃什么，最后选择牛肉盖饭才是最正确的。After contemplating what to eat, I made the right decision by choosing beef bowl.|N2
～後に／後で|名詞＋の後で（あとで）名詞＋の後に（あとに）名詞＋後（ご）時間名詞＋後（ご）動た形＋後で動た形＋後に|…之后|"動作Ａが終わってからＢの動作を行ったり、Ｂの状態が残っていることを表します。「後に」は後件である状態が残っていることを表し、「後で」は動作Ｂを行うことを表します。
時間を表す名詞につくと、時間的位置関係の前方を表します。また、時間名詞や漢語名詞につくと原則「～ご」と読みます。
場所を表す名詞につくと、物理的位置関係の前方を表します。その場合「～後ろ（うしろ）」となることが多いです。「彼の後（あと）を追う」「私の後（あと）についてきて」等はその例外です。"|（１）　仕事の後のお風呂は最高だ。▶下班后洗澡是最好的。The bath after work is the best.（２）　トイレに行った後は必ず手を洗うこと。▶上完厕所后必须洗手。Always wash your hands after going to the toilet.（３）　外出た後の足はいつも臭い。▶外出后的脚总是很臭。The feet after going out always smell.（４）　試合後悔しくて涙を流した。▶比赛后悔得流下了眼泪。I regretted the game and cried.（５）　学生時代はよく放課後に友達と遊びにいった。▶学生时代经常放学后和朋友去玩。During my student days, I often went to play with friends after school.（６）　５分後に出発します。▶五分钟后出发。I will depart in five minutes.（７）　アイスクリームを食べた後には必ずお腹が痛くなる。▶吃完冰淇淋后一定会肚子痛。After eating ice cream, my stomach always hurts.（８）　家を出た後で忘れ物をしたことに気づいた。▶离开家后意识到忘了东西。I realized I forgot something after leaving the house.|N5
～合う|動ます形＋合う|互相…|動ます形に接続して、２人以上が「お互いに～する」という意味を表します。何かを協力するときや敵対するときに使います。「言い合う」には口論や口喧嘩するという意味もあります。|"
（１）　これからどんなことがあっても家族で助け合って生きていく。▶今后无论发生什么事情都会和家人互相扶持生活下去。We will support and help each other as a family no matter what happens.（２）　サッカーではボールを奪い合う場面でフィジカルの強さが求められる。▶在足球互相抢球的时候需要身体的的强度。In soccer, physical strength is required in situations where players compete for the ball.（３）　この件は３人で話し合って結論をまとめておくように。▶这件事就请三个人商量后得出结论吧。Let’s discuss this matter among the three of us and come to a conclusion.（４）　状況を理解していない相手と話し合っても何も解決しない。▶即使和不理解状况的人交谈也不会解决任何问题。There is no point in discussing with someone who doesn’t understand the situation.（５）　熱でうなされて、殴り合いの喧嘩をする夢を見た。▶因为发烧梦见自己在打架。I had a dream where I was delirious with a fever and got into a physical fight.（６）愛し合う前に信じ合うことが大切である。▶在相爱之前互相信任是很重要的。Trusting each other is important before falling in love.（７）　皆さんには今から殺し合いをしていただきます。▶现在开始请大家互相残杀。I would like all of you to engage in a fight to the death from now on.（８）　外交交渉なんて所詮は騙し合い。▶外交谈判归根结底都是互相欺骗。Diplomatic negotiations are ultimately just a game of deception."|N3
～上がる（あがる）／上げる（あげる）|動ます形＋上がる|①…完成了／…好了／成起来②…起来／向上…③極限状態|"意味は３つに分けられます。
①動作の完了自動詞「～上がる」と他動詞「～上げる」が使い分けられます。
②上方向への動作自動詞「～上がる」と他動詞「～上げる」が使い分けられます。上方向と言っても様々な種類があります。
③極限状態動作の表す程度が極限状態に達していることを表す用法です。この用法の場合、自動詞「～上がる」のみ接続されます。"|"（１）　資料ができあがった。▶资料做好了。The document is ready.（２）　パンが焼き上がった。▶面包烤好了。The bread has baked.（３）　作品が仕上がった。▶作品完成了。The artwork is finished.（４）　論文をようやく書き上げた。▶终于写完了论文。I finally finished writing the paper.（５）　このアプリは英文を読み上げてくれるので勉強に役立っている。▶这个应用软件能朗读英文，所以对学习很有帮助。This app reads English text aloud, so it’s helpful for studying.（６）　トレーニングで作り上げた肉体が私の自慢だ。▶锻炼出来的肉体是我的骄傲。I take pride in the physique I built through training.（７）　原因がどこにあるのか徹底的に調べ上げるべきだ。▶应该彻底调查原因在哪里。We should thoroughly investigate where the cause is.
（８）　布団から起き上がる。▶从被子里爬起来。Get up from the futon.（９）　階段を駆け上がる。▶跑上楼梯。Run up the stairs.（10）　彼女は飛び上がって喜んだ。▶她高兴得跳了起来。She jumped up in joy.（11）　転んでも転んでも立ち上がる。▶不断跌倒后也要站起来。Fall down, get up, and fall down again.（12）　黄砂とは、強風で舞い上げられた黄色の砂塵が空を覆う現象のこと。▶黄沙是指强风中飞舞的黄色沙尘覆盖天空的现象。Kosa, or yellow sand, is the phenomenon where yellow sand dust, lifted by strong winds, covers the sky.（13）　自分が特別な人間だと思い上がってはいけない。▶不要以为自己是特别的人。One should not get conceited, thinking they are a special person.（14）　息子からゲームを取り上げた。▶从儿子那拿起了游戏。Took away the game from my son.（15）　赤ちゃんを抱き上げる。▶抱起婴儿。Lift up the baby.
（16）　干ばつで池が干上がった。▶池塘因干旱而干涸。The pond dried up due to the drought.（17）　彼は褒めたらすぐつけあがる。▶他一被表扬就得意忘形。If you praise him, he quickly gets conceited.（18）　近くで殺人事件が起きて恐怖に震えあがっている。▶附近发生了杀人事件，我吓得发抖。Shaking with fear after learning about a murder case nearby.（19）　彼女は少し人気が出たからってのぼせ上がっている。▶她稍微有点人气就盛气凌人。She’s getting conceited just because she became a bit popular.（20）　怯え上がった表情で返事をした。▶用胆怯的表情回答。Answered with a frightened expression."|N3
あまり～と／あまりに～と／あまりにも～と／あんまり～と／あんまりにも～と|あまりにも＋イ形容詞＋とあまりにも＋ナ形容詞＋だとあまりにも＋動詞＋と|过于…（的话）,（要是）太…|"原因・理由・条件を表します。後件では、前件の程度がひどいために生じた必然的な結果が述べられます。
「あんまり」は口語における強調です。"|（１）あまりに安すぎると壊れやすい気がして心配になる。▶太便宜的话会觉得容易坏，很担心。When it’s too cheap, I worry that it might be fragile and break easily.（２）あまり大きい声を出すと隣の人から怒られるよ。▶声音太大的话会被旁边的人骂的。If you speak too loudly, you might get scolded by the person next to you.（３）あまりにも秀でていると、他人から叩かれるものだ。▶太优秀的话，会被别人打。When you excel too much, others tend to criticize you.（４）あまり長々と話すと飽きられるから、話す時は簡潔にまとめたほうがいい。▶说得太长会让人厌烦，所以说话的时候还是简洁一点比较好。If you talk for too long, people might get bored, so it’s better to keep your speech concise.（５）　体に良いからってあんまり飲み過ぎると、逆に健康に良くないよ。▶虽说对身体好，但喝多了反而对健康不好。Just because it’s good for your health doesn’t mean you should drink too much; it can actually be unhealthy.（６）あまり喋るとネタバレなるので、自分で見てください。▶说太多的话会剧透，请自己看剧情吧。If I talk too much, I might spoil the plot, so please watch it yourself.（７）　相手があまりに綺麗だと緊張して話せなくなる。▶对方太漂亮紧张得说不出话来。）When the other person is too beautiful, I get nervous and can’t speak.（８）　夢があまりにも大きいと実現するのが難しくなる。▶梦想太大的话很难实现。When your dreams are too big, it becomes difficult to achieve them.|N3
